Name,StartDate,EndDate,StartTime,EndTime,Duration,Tag,Difficult
SumOfLengthsofNon-OverlappingSubArrays.py,2020-07-22,2020-07-22,01:05:36 PM,01:46:13 PM,40.0,Array,Medium
SortarrayOf01sand2s.py,2020-07-22,2020-07-22,09:19:10 PM,09:19:56 PM,0.0,Array,Medium
GreaterOnRightSide.py,2020-07-22,2020-07-22,09:21:15 PM,09:51:40 PM,30.0,Array,Hard
MergeKSortedArrays.py,2020-07-22,2020-07-22,10:03:57 PM,10:31:54 PM,27.0,Heap,Hard
CountOccurencesOfAnagrams.py,2020-07-23,2020-07-23,11:10:52 AM,11:23:26 AM,12.0,Sorting,Medium
FirstNegativeIntegerInEveryWindowOfSizeK.py,2020-07-23,2020-07-23,11:25:01 AM,11:34:16 AM,9.0,Sliding-Window,Medium
MaximumValueInABitonicArray.py,2020-07-23,2020-07-23,11:35:05 AM,11:38:16 AM,3.0,Sliding-Window,Medium
ConvertArrayIntoZig-ZagFashion.py,2020-07-23,2020-07-23,03:12:14 PM,03:46:55 PM,34.0,Two-Pointer,Medium
IndexOfAnExtraElement.py,2020-07-23,2020-07-23,03:54:43 PM,04:05:13 PM,10.0,Searching,Medium
FacingTheSun.py,2020-07-23,2020-07-23,04:12:16 PM,04:16:35 PM,4.0,Array,Medium
CuttingBinaryString.py,2020-07-23,2020-07-23,09:41:28 PM,11:06:13 PM,84.0,Array,Hard
CountStingFormed.py,2020-07-24,2020-07-24,09:16:40 PM,09:33:03 PM,16.0,String,Medium
PeakElement.py,2020-07-24,2020-07-24,09:37:58 PM,09:47:33 PM,9.0,Searching,Medium
MetaString.py,2020-07-24,2020-07-24,09:49:47 PM,09:54:20 PM,4.0,Searching,Medium
LongestSubstringWithKUniqueCharacters.py,2020-07-25,2020-07-25,12:48:04 PM,01:15:03 PM,26.0,Two-Pointer,Medium
FloodFillAlgorithm.py,2020-07-25,2020-07-25,02:52:42 PM,03:41:04 PM,48.0,Graph,Hard
UnboundedKnapsack.py,2020-07-25,2020-07-25,04:02:54 PM,04:32:36 PM,29.0,Dynamic-Programing,Hard
GenerateBinaryString.py,2020-07-25,2020-07-25,09:11:35 PM,09:35:45 PM,24.0,String,Medium
SubarrayWithGivenSum.py,2020-07-25,2020-07-25,09:38:32 PM,09:48:07 PM,9.0,Array,Medium
PainterProblem.py,2020-07-26,2020-07-26,02:57:29 PM,03:33:08 PM,35.0,Dynamic-Programing,Medium
FindIfStringIsKPalindromeOrNot.py,2020-07-26,2020-07-26,03:58:16 PM,04:22:27 PM,24.0,Dynamic-Programing,Medium
MinimumDeletionsPalindrome.py,2020-07-26,2020-07-26,05:31:36 PM,05:51:38 PM,20.0,Dynamic-Programing,Medium
WaysToSumToN.py,2020-07-26,2020-07-26,08:54:47 PM,09:06:14 PM,11.0,Dynamic-Programing,Medium
LongestRepeatingSubsequence.py,2020-07-26,2020-07-26,09:13:33 PM,09:18:42 PM,5.0,Dynamic-Programing,Medium
SticklerThief.py,2020-07-26,2020-07-26,09:20:50 PM,09:36:19 PM,15.0,Dynamic-Programing,Medium
CountNumberOfWaysToCoverDistance.py,2020-07-26,2020-07-26,09:53:55 PM,10:01:03 PM,7.0,Dynamic-Programing,Medium
MinimumNumberOfJumps.py,2020-07-27,2020-07-27,03:25:14 PM,03:40:28 PM,15.0,Dynamic-Programing,Medium
LongestCommonSubsequence.py,2020-07-27,2020-07-27,03:46:51 PM,04:09:07 PM,22.0,Dynamic-Programing,Medium
KadanesAlgorithm.py,2020-07-27,2020-07-27,04:42:53 PM,04:45:28 PM,5.0,Dynamic-Programing,Medium
BoxStacking.py,2020-07-27,2020-07-27,04:46:31 PM,05:11:58 PM,25.0,Dynamic-Programing,Medium
UniquePartitions.py,2020-07-27,2020-07-27,09:22:58 PM,09:51:41 PM,28.0,Dynamic-Programing,Medium
InterleavedStrings.py,2020-07-27,2020-07-27,09:55:36 PM,10:08:55 PM,13.0,Dynamic-Programing,Medium
OptimalStrategyForAGame.py,2020-07-28,2020-07-28,04:12:42 PM,04:24:48 PM,12.0,Dynamic-Programing,Medium
DP_01_KnapSack01.py,2020-07-29,2020-07-29,09:05:54 AM,09:49:46 AM,43.0,Dynamic-Programing,Medium
DP_02_LCSS.py,2020-07-29,2020-07-29,11:01:37 AM,11:32:09 AM,30.0,Dynamic-Programing,Medium
DP_03_MatrixChainMultiplication.py,2020-07-29,2020-07-29,11:58:38 AM,12:29:47 PM,31.0,Dynamic-Programing,Medium
DP_04_SubsetSumProblem.py,2020-07-29,2020-07-29,12:58:26 PM,01:24:45 PM,26.0,Dynamic-Programing,Medium
DP_05_CoinChange.py,2020-07-29,2020-07-29,02:28:16 PM,02:57:46 PM,29.0,Dynamic-Programing,Medium
DP_06_MinimumEditDistance.py,2020-07-29,2020-07-29,09:16:48 PM,09:35:10 PM,18.0,Dynamic-Programing,Medium
DP_07_LongestIncreasingSubseq.py,2020-07-29,2020-07-29,10:09:27 PM,10:15:05 PM,5.0,Dynamic-Programing,Medium
DP_08_OptimalBinarySearchTree.py,2020-07-30,2020-07-30,09:41:01 PM,10:27:13 PM,46.0,Dynamic-Programing,Medium
DP_09_LongestPalindrome.py,2020-07-31,2020-07-31,12:47:48 PM,01:17:29 PM,29.0,Dynamic-Programing,Medium
DP_10_CuttingRod.py,2020-07-31,2020-07-31,01:27:45 PM,01:53:55 PM,26.0,Dynamic-Programing,Medium
DP_11_CoinChanging.py,2020-07-31,2020-07-31,05:38:13 PM,06:00:26 PM,22.0,Dynamic-Programing,Medium
DP_12_CoinWays.py,2020-07-31,2020-07-31,06:02:10 PM,06:14:03 PM,11.0,Dynamic-Programing,Medium
DP_13_RegexParttenMatch.py,2020-07-31,2020-07-31,06:26:37 PM,06:52:33 PM,25.0,Dynamic-Programing,Medium
DP_14_EggDropping.py,2020-08-02,2020-08-02,09:01:53 AM,09:18:57 AM,17.0,Dynamic-Programing,Medium
DP_15_KadensTwoD.py,2020-08-02,2020-08-02,10:21:22 AM,10:47:58 AM,26.0,Dynamic-Programing,Medium
DP_16_JobScheduling.py,2020-08-02,2020-08-02,11:18:15 AM,11:41:11 AM,22.0,Dynamic-Programing,Medium
DP_17_LongestCommonSubString.py,2020-08-02,2020-08-02,05:36:01 PM,05:48:06 PM,12.0,Dynamic-Programing,Medium
DP_18_MaximumRectangularSubmatrixOf1s.py,2020-08-02,2020-08-02,06:47:22 PM,07:14:06 PM,26.0,Dynamic-Programing,Medium
DP_19_WordBreak.py,2020-08-02,2020-08-02,09:14:26 PM,09:30:04 PM,15.0,Dynamic-Programing,Medium
DP_20_MaxProfitAtK-Trasacrion.py,2020-08-02,2020-08-02,10:05:16 PM,10:14:21 PM,9.0,Dynamic-Programing,Medium
DP_21_MinJumps.py,2020-08-03,2020-08-03,09:15:52 PM,09:31:15 PM,15.0,Dynamic-Programing,Medium
DP_22_MinCostPath.py,2020-08-03,2020-08-03,09:54:42 PM,10:38:04 PM,43.0,Dynamic-Programing,Medium
DP_23_TextJustification.py,2020-08-04,2020-08-04,07:47:03 AM,08:21:54 AM,24.0,Dynamic-Programing,Hard
DP_24_OptimalStrategyGame.py,2020-08-04,2020-08-04,10:33:14 AM,11:09:48 AM,36.0,Dynamic-Programing,Medium
DP_25_PalindromePartition.py,2020-08-04,2020-08-04,01:08:50 PM,01:34:26 PM,25.0,Dynamic-Programing,Hard
DP_26_MaximumSubSquareMatrix.py,2020-08-04,2020-08-04,02:15:25 PM,02:25:06 PM,9.0,Dynamic-Programing,Medium
DP_27_StaircaseProblem.py,2020-08-05,2020-08-05,06:19:17 PM,06:24:17 PM,5.0,Dynamic-Programing,Easy
DP_28_MaxSumIncreasingSubSeq.py,2020-08-05,2020-08-05,06:42:56 PM,06:51:15 PM,8.0,Dynamic-Programing,Medium
DP_29_MaximumSumSubsequenceNonAdjacent.py,2020-08-05,2020-08-05,07:19:24 PM,07:25:03 PM,5.0,Dynamic-Programing,Medium
DP_30_StringInterleaving.py,2020-08-05,2020-08-05,08:00:42 PM,08:27:52 PM,27.0,Dynamic-Programing,Hard
DP_31_NumberOfBinaryTreeTopology.py,2020-08-05,2020-08-05,09:28:15 PM,09:44:45 PM,16.0,Dynamic-Programing,Medium
